year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
0.45794087616095286,0.4021564670235264,0.4773774229489953,1,1,1,0,9,1305
-2.2120544392824235,-1.344430756503726,2.956452027677497,4,1,1,4,9,887
-0.07605818692772247,-0.21117997658720633,1.5791883583838848,1,1,1,0,8,71
-0.3430577184720601,-0.28835476088259654,0.7528301568077177,4,1,1,4,9,1279
-0.8770567815607354,-1.141339218884278,0.7528301568077177,4,1,1,4,9,882
-0.07605818692772247,0.1178283143562993,1.02828289066644,1,1,1,2,9,1111
0.1909413446166152,-0.04464491573925904,0.7528301568077177,1,1,1,0,11,1001
-0.3430577184720601,-0.7148469898834372,1.8270958188567352,1,1,1,0,14,707
-1.1440563131050732,-1.2225758339320572,0.1131738182409926,1,1,1,0,18,945
0.1909413446166152,-0.8570110662170508,-0.3489807786271718,4,1,1,0,9,306
0.1909413446166152,-0.3492822221684309,1.3037356245251623,1,1,1,2,9,1313
0.45794087616095286,-0.41020968345426534,-0.07352804476844942,1,1,1,2,9,516
0.7249404077052904,-0.49144629850204447,-0.6244335124858942,4,1,1,0,16,665
0.45794087616095286,-0.4305188372162101,-1.1477937068174666,4,0,1,2,9,306
0.9919399392496282,2.8392549184569016,-1.4507917140620612,4,1,0,0,9,1138
0.7249404077052904,1.0926676949296494,-1.5305628257875472,4,2,1,0,11,1020
0.45794087616095286,1.4176141551207662,-0.4598780492786934,1,2,1,0,11,837
0.45794087616095286,1.4582324626446557,-0.20188901874661405,4,2,1,0,9,1118
0.9919399392496282,1.823797230359662,-1.175338980203339,4,0,0,2,20,783
0.45794087616095286,-0.04464491573925904,-0.029868786451841926,1,2,1,0,16,787
0.7249404077052904,0.19906492940407847,-0.6405474974166294,4,2,0,2,11,179
0.1909413446166152,0.09751916059435452,-0.9094169109361283,4,2,1,0,8,166
0.7249404077052904,1.4988507701685452,0.055163472490345665,1,2,1,0,11,113
0.45794087616095286,3.0423464560763493,-0.22133598175703983,1,2,0,2,9,279
0.45794087616095286,1.51915992393049,0.10609468298082343,4,2,1,0,8,236
1.5259390023383035,1.2957592325490974,-1.643608627763167,4,1,0,0,9,352
1.2589394707939658,0.5605678663666958,-1.4507917140620612,4,1,1,0,18,1063
0.9919399392496282,0.07721000683240972,-0.3489807786271718,4,1,1,0,11,184
-2.479053970826761,-1.0519789423317207,0.28456050924788967,4,1,1,1,15,0
0.1909413446166152,-0.8976293737409403,0.36719632940550634,4,1,1,2,9,303
0.1909413446166152,-0.004026608215369453,1.5791883583838848,1,1,1,2,3,1039
-1.1440563131050732,-0.1664998383109278,2.956452027677497,1,1,0,4,10,925
0.7249404077052904,-0.20711814583481739,0.020125884743516183,4,1,1,0,8,159
0.45794087616095286,-0.08526322326314863,-1.0376126132739778,4,1,1,0,4,482
-1.1440563131050732,-1.0601026038364987,0.4773774229489953,4,1,1,4,9,1258
-0.3430577184720601,-0.8163927586931612,0.7528301568077177,4,1,1,0,11,1177
-0.6100572500163978,-1.0194842963126092,2.598363473661158,4,1,1,0,9,878
-0.3430577184720601,-1.0194842963126092,0.4773774229489953,1,1,1,2,18,565
-1.945054907738086,-1.2631941414559467,-0.6244335124858942,4,1,1,2,11,11
-1.6780553761937484,-0.41020968345426534,1.02828289066644,1,1,1,2,10,152
0.9919399392496282,-0.49144629850204447,-0.3489807786271718,4,1,1,0,16,665
-0.6100572500163978,-0.8163927586931612,-0.6244335124858942,4,1,1,0,11,42
-1.1440563131050732,-1.1819575264081674,-0.6657514225647025,4,1,1,2,3,103
-1.4110558446494108,-1.0601026038364987,1.136287907612445,4,1,1,2,9,1261
1.7929385338826411,2.636163380837454,-1.4507917140620612,1,1,1,0,9,271
1.2589394707939658,3.0423464560763493,-1.3178857699752278,4,0,1,0,8,245
0.7249404077052904,2.0675070755029994,-0.5314131242618036,1,0,1,0,8,107
-0.8770567815607354,-0.9788659887887196,1.0918298363676473,1,0,1,0,7,457
-2.479053970826761,-1.2022666801701123,0.44983214956312306,4,1,1,2,11,1245
1.2589394707939658,-0.41020968345426534,-1.4370190773691252,4,1,1,0,16,657
-2.479053970826761,-1.344430756503726,0.7528301568077177,4,1,1,1,11,1164
-0.3430577184720601,-0.9788659887887196,1.3037356245251623,1,1,1,0,3,126
-0.3430577184720601,-0.9788659887887196,-0.3489807786271718,1,1,1,0,3,127
-0.07605818692772247,-0.7148469898834372,0.4773774229489953,1,1,1,0,3,863
1.2589394707939658,1.5800873852163244,-1.187155902485878,1,0,1,0,8,627
1.2589394707939658,2.1487436905507784,-1.175338980203339,1,1,1,0,7,317
0.7249404077052904,-0.7757744511692716,-0.8998862463446166,4,1,1,0,9,303
-1.4110558446494108,-1.1819575264081674,2.515727653503541,1,1,1,4,9,491
-0.6100572500163978,-0.9179385275028852,0.20192468909027295,4,1,1,0,11,994
1.2589394707939658,2.229980305598558,-1.3130653471327,1,1,0,0,11,1149
0.9919399392496282,1.0114310798818702,-0.6244335124858942,1,1,1,0,16,687
1.5259390023383035,0.6052480046429743,-0.32143550524129955,4,1,1,0,11,1006
-1.4110558446494108,-1.2835032952178915,1.5791883583838848,4,1,1,2,11,53
1.5259390023383035,-0.24773645335870698,-0.3489807786271718,4,1,1,0,11,176
0.9919399392496282,1.722251461549938,-1.3543832572115084,1,1,1,0,16,173
0.7249404077052904,0.44277071271666363,-0.7621598794152553,4,1,1,0,19,396
-0.07605818692772247,0.19906492940407847,-1.6986991745349114,1,0,1,2,16,291
0.7249404077052904,0.54432054335714,-0.27736306782390396,1,1,1,0,9,273
-0.3430577184720601,-0.7148469898834372,1.3037356245251623,4,1,1,2,11,845
0.9919399392496282,0.6052480046429743,-1.1783689602757847,4,0,0,0,9,504
0.7249404077052904,1.0926676949296494,-1.5305628257875472,4,2,1,0,11,1020
0.45794087616095286,0.9098853110721462,-1.3979598797079582,4,2,1,0,11,382
0.9919399392496282,0.4833930820713056,-1.4367436246352665,4,0,0,0,9,519
0.7249404077052904,-0.6579813593499918,-0.5968882391000219,4,0,1,0,3,134
0.45794087616095286,1.4176141551207662,-0.4598780492786934,1,2,1,0,11,837
-0.3430577184720601,-0.6945418979522449,-0.3538287467430853,4,0,1,0,9,1261
-2.2120544392824235,-1.3038124489798362,-0.16773287974813247,4,0,1,0,9,872
-0.3430577184720601,-0.06495406950120383,-0.29389023185542734,1,0,1,0,17,673
0.45794087616095286,1.4582324626446557,-0.20188901874661405,4,2,1,0,9,1118
0.9919399392496282,0.8083395422624223,-0.44519641856402353,1,2,1,0,11,979
-0.07605818692772247,0.19906492940407847,-1.6986991745349114,1,0,1,2,16,291
0.7249404077052904,0.54432054335714,-0.27736306782390396,1,1,1,0,9,273
-0.3430577184720601,-0.7148469898834372,1.3037356245251623,4,1,1,2,11,845
0.9919399392496282,0.6052480046429743,-1.1783689602757847,4,0,0,0,9,504
0.7249404077052904,1.0926676949296494,-1.5305628257875472,4,2,1,0,11,1020
0.45794087616095286,0.9098853110721462,-1.3979598797079582,4,2,1,0,11,382
0.9919399392496282,0.4833930820713056,-1.4367436246352665,4,0,0,0,9,519
0.7249404077052904,-0.6579813593499918,-0.5968882391000219,4,0,1,0,3,134
0.45794087616095286,1.4176141551207662,-0.4598780492786934,1,2,1,0,11,837
-0.3430577184720601,-0.6945418979522449,-0.3538287467430853,4,0,1,0,9,1261
-2.2120544392824235,-1.3038124489798362,-0.16773287974813247,4,0,1,0,9,872
-0.3430577184720601,-0.06495406950120383,-0.29389023185542734,1,0,1,0,17,673
0.45794087616095286,1.4582324626446557,-0.20188901874661405,4,2,1,0,9,1118
0.9919399392496282,0.8083395422624223,-0.44519641856402353,1,2,1,0,11,979
0.9919399392496282,1.0114310798818702,0.20192468909027295,1,1,1,0,11,113
-0.6100572500163978,-1.0601026038364987,-0.07352804476844942,4,1,1,2,3,936
-0.6100572500163978,-1.0194842963126092,0.20192468909027295,4,1,1,0,11,55
1.2589394707939658,0.19906492940407847,-1.4507917140620612,4,1,1,2,4,479
0.9919399392496282,-0.004026608215369453,-0.07352804476844942,4,1,1,0,16,657
0.7249404077052904,-0.41020968345426534,-0.8998862463446166,4,1,1,0,18,1060
-0.3430577184720601,-0.6133012210737132,-1.5058822608338058,4,1,1,0,11,30
1.5259390023383035,0.4021564670235264,-1.4507917140620612,4,1,1,0,18,1070
-0.3430577184720601,-0.41020968345426534,1.3037356245251623,1,1,1,0,14,948
-2.2120544392824235,-1.3038124489798362,-0.16773287974813247,4,0,1,0,9,872
0.45794087616095286,1.3769958475968764,-0.486707145556533,1,0,0,0,10,1193
-2.2120544392824235,-1.344430756503726,0.16060677901146458,4,0,1,0,9,885
1.5259390023383035,0.34122494390693964,-1.5883252640777212,4,0,0,0,9,876
-0.07605818692772247,-0.9626186657791637,-0.8998862463446166,4,1,1,0,14,704
-1.4110558446494108,-1.0601026038364987,0.20192468909027295,4,1,0,0,8,215
-0.6100572500163978,2.429010012465617,-0.3599988879815207,1,0,0,0,12,300
-2.2120544392824235,-1.4012963870371713,-1.0927031600457222,4,1,1,2,11,54
-1.945054907738086,2.636163380837454,-0.8998862463446166,1,0,0,0,2,3
-0.8770567815607354,-0.8570110662170508,-0.6795240592576386,4,0,1,0,9,1115
-0.6100572500163978,-0.6742286823595476,-0.5390431649896902,4,0,1,0,9,1270
0.9919399392496282,-0.20711814583481739,-1.446081472313077,4,0,1,0,4,481
0.45794087616095286,0.25999239068991287,-0.5935001704735596,1,0,1,0,16,286
0.1909413446166152,0.19906492940407847,-0.6244335124858942,1,0,1,0,8,232
0.45794087616095286,1.5800873852163244,-0.2796493255149314,1,0,1,0,20,642
1.5259390023383035,2.0268887679791097,-1.175338980203339,1,1,1,0,10,700
0.1909413446166152,0.19906492940407847,1.003960414266715,1,0,1,0,7,332
-1.1440563131050732,-1.0804117575984435,0.7528301568077177,4,1,1,0,3,936
1.5259390023383035,0.09751916059435452,-1.6243269363930564,4,1,1,0,11,187
-0.8770567815607354,-1.2225758339320572,0.4773774229489953,1,1,1,0,18,570
0.45794087616095286,1.0114310798818702,1.02828289066644,1,1,1,2,7,322
-0.6100572500163978,-1.2631941414559467,-0.23879968508368285,1,1,1,0,18,558
0.9919399392496282,-0.6133012210737132,-1.202884253589211,4,1,1,0,9,306
0.1909413446166152,-0.41020968345426534,1.5791883583838848,1,1,1,0,11,979
0.1909413446166152,-0.5117554522639893,-0.8998862463446166,4,1,1,0,11,1177
0.9919399392496282,0.8083395422624223,-0.5280250556353413,4,1,1,0,8,110
0.7249404077052904,-0.5320646060259341,-0.07352804476844942,4,1,1,2,16,665
0.7249404077052904,-0.6539195285976028,0.20192468909027295,4,1,1,2,16,667
-0.3430577184720601,-0.9788659887887196,-0.3489807786271718,1,1,1,0,3,127
1.2589394707939658,1.5800873852163244,-1.187155902485878,1,0,1,0,8,627
-0.6100572500163978,-0.9179385275028852,0.20192468909027295,4,1,1,0,11,994
1.2589394707939658,2.229980305598558,-1.3130653471327,1,1,0,0,11,1149
1.5259390023383035,-0.24773645335870698,-0.3489807786271718,4,1,1,0,11,176
0.9919399392496282,1.722251461549938,-1.3543832572115084,1,1,1,0,16,173
1.2589394707939658,1.539469077692435,-1.0376126132739778,1,0,1,0,8,78
-0.8770567815607354,-0.20711814583481739,0.4773774229489953,4,1,0,4,19,256
1.2589394707939658,1.1739043099774285,-0.6519787858717664,4,0,1,0,8,80
0.7249404077052904,-0.6336103748356581,-0.07352804476844942,4,1,1,0,11,40
1.2589394707939658,1.5800873852163244,-0.376526052013044,1,0,1,0,8,78
1.2589394707939658,1.133286002453539,-0.38754416136739295,4,0,1,0,8,82
0.9919399392496282,0.5646296971190847,-1.175338980203339,4,1,1,2,9,512
0.7249404077052904,0.09751916059435452,-1.0376126132739778,4,1,1,0,10,652
-1.4110558446494108,-1.0601026038364987,1.5791883583838848,4,1,1,0,11,1242
1.5259390023383035,2.8392549184569016,-0.8998862463446166,1,1,1,0,11,387
0.45794087616095286,1.2754500787871526,-0.7621598794152553,1,1,1,0,16,686
-0.07605818692772247,-0.1258815307870382,0.7528301568077177,4,1,1,0,11,1006
-1.6780553761937484,-0.9179385275028852,0.4773774229489953,1,1,1,2,9,1127
-0.07605818692772247,-1.2518210153492575,-1.0376126132739778,4,1,1,2,11,34
0.1909413446166152,-0.44676616022576593,0.7528301568077177,1,1,1,0,18,1214
-0.07605818692772247,-1.2518210153492575,-1.0376126132739778,4,1,1,2,11,34
0.7249404077052904,-0.20711814583481739,-1.175338980203339,4,1,1,0,16,657
0.45794087616095286,1.0114310798818702,-0.1286185915401939,1,1,1,0,11,979
0.1909413446166152,-0.20711814583481739,-0.6244335124858942,4,0,1,0,11,1161
-2.2120544392824235,-1.324121602741781,0.20192468909027295,4,1,1,2,11,1164
-0.3430577184720601,0.1584466218801889,0.20192468909027295,1,0,1,0,9,1300
-0.07605818692772247,-0.5320646060259341,-0.07352804476844942,4,1,1,0,9,882
0.1909413446166152,3.0423464560763493,1.9923674591719684,1,0,1,0,19,610
0.45794087616095286,-0.6620431901023808,0.20192468909027295,4,0,1,0,11,750
-0.07605818692772247,2.8392549184569016,-0.6244335124858942,4,1,0,2,12,106
-0.8770567815607354,-0.5726829135498237,2.4055465599600523,1,1,1,0,17,417
-0.3430577184720601,-0.20711814583481739,2.1300938261013296,1,1,1,4,19,411
0.45794087616095286,0.32091985197574724,0.20192468909027295,1,1,1,0,19,408
-0.3430577184720601,-0.22742729959676217,2.054344324290181,1,1,1,2,19,406
-0.07605818692772247,0.4021564670235264,1.3037356245251623,1,1,1,2,10,911
0.9919399392496282,0.7880303885004775,-0.9825220665022333,4,0,1,0,9,512
1.7929385338826411,0.5686915278714737,-1.6986991745349114,4,0,1,3,16,661
1.2589394707939658,0.4630839283093608,-1.2855200737468278,4,0,1,0,9,868
1.5259390023383035,2.006575552386413,-1.3681558939044445,1,0,1,3,7,453
-0.3430577184720601,-0.30866391464454135,-0.4316165987847885,1,0,1,0,16,789
1.2589394707939658,2.1284345367888338,-1.1202484334315945,4,1,1,0,11,191
0.9919399392496282,1.8034840147669648,-0.8998862463446166,4,1,1,0,14,1045
1.2589394707939658,2.1284345367888338,-1.175338980203339,4,1,1,0,11,191
-0.07605818692772247,-0.41020968345426534,-0.07352804476844942,1,1,1,0,18,697
-1.4110558446494108,1.0114310798818702,0.33965105601963413,4,1,1,2,19,170
-0.8770567815607354,-0.9179385275028852,0.036653048775039526,4,0,1,0,11,44
0.45794087616095286,-0.30866391464454135,0.4773774229489953,1,1,1,0,11,841
0.9919399392496282,0.8083395422624223,0.7528301568077177,1,1,1,0,16,294
1.2589394707939658,1.2145226175013182,-0.8998862463446166,4,1,1,0,11,1021
1.5259390023383035,0.3615381594996368,-1.175338980203339,4,0,1,0,11,184
-0.07605818692772247,-0.08526322326314863,1.02828289066644,1,1,1,0,18,852
1.2589394707939658,0.6052480046429743,-0.8723409729587442,4,0,1,0,9,508
-0.07605818692772247,-0.7148469898834372,-0.4316165987847885,4,0,1,0,11,34
1.2589394707939658,0.6864846196907535,-1.4177373859990146,4,1,1,0,18,742
1.2589394707939658,-0.38990052969232053,-0.7621598794152553,4,0,1,0,11,34
-0.8770567815607354,-0.6539195285976028,-0.3489807786271718,3,0,1,0,11,1159
0.45794087616095286,1.2145226175013182,-0.21125441169781062,1,0,1,0,11,377
1.2589394707939658,-0.45895165248293285,-1.175338980203339,4,0,1,0,11,755
0.9919399392496282,1.620705692740214,0.33965105601963413,1,0,1,0,10,139
0.9919399392496282,0.1178283143562993,0.8354659769653344,4,0,1,0,11,178
-1.1440563131050732,-0.836701912455106,-0.15616386492606613,1,0,1,2,3,129
0.1909413446166152,-0.30866391464454135,-0.8998862463446166,4,0,1,0,11,346
-0.07605818692772247,0.19906492940407847,0.28456050924788967,1,0,1,0,16,290
0.7249404077052904,0.9301944648340911,0.06419832216091176,1,0,1,0,11,979
-1.1440563131050732,-0.6133012210737132,-0.01843749799670495,4,0,1,2,11,963
-1.6780553761937484,-1.0804117575984435,0.6151037898783565,4,0,1,0,9,871
-0.8770567815607354,-1.1819575264081674,0.28456050924788967,4,1,1,0,3,940
-0.3430577184720601,-0.20711814583481739,-0.21125441169781062,1,0,1,0,11,1016
0.7249404077052904,-0.6539195285976028,-1.5664818622827246,4,1,1,2,11,755
1.2589394707939658,0.8083395422624223,-0.8998862463446166,4,1,1,0,11,1021
1.2589394707939658,1.4176141551207662,-1.175338980203339,1,1,1,0,11,979
1.2589394707939658,-0.5320646060259341,-1.175338980203339,4,1,1,0,9,306
-1.6780553761937484,-1.2631941414559467,1.02828289066644,4,1,1,2,11,55
-0.07605818692772247,-0.20711814583481739,0.06419832216091176,4,1,1,0,11,1173
-0.07605818692772247,-0.4711371447400997,0.7528301568077177,1,1,1,2,7,454
-0.6100572500163978,-0.20711814583481739,2.1300938261013296,1,1,1,2,10,1216
-0.8770567815607354,-0.4711371447400997,-0.07352804476844942,4,0,1,2,8,630
1.2589394707939658,2.4330718432180056,-0.9374855445163321,4,0,1,0,8,245
1.2589394707939658,1.539469077692435,-0.8416555384068826,1,0,1,0,8,78
0.1909413446166152,-0.41020968345426534,0.5324679697207397,4,0,1,2,11,178
-1.945054907738086,-0.9788659887887196,0.8946607694715738,4,0,1,2,11,1007
1.2589394707939658,0.9098853110721462,0.15944987752925796,4,0,1,0,8,82
-0.8770567815607354,-0.5523737597878788,-0.5693429657141497,4,1,1,0,11,832
0.1909413446166152,0.4630839283093608,0.7528301568077177,1,1,1,2,8,230
0.7249404077052904,-0.7757744511692716,-0.8998862463446166,4,1,1,0,9,303
-1.1440563131050732,-1.0601026038364987,0.4773774229489953,4,1,1,2,11,55
0.45794087616095286,2.189361998074668,1.7995505454708627,1,1,1,0,19,604
-0.07605818692772247,1.4176141551207662,0.4773774229489953,1,1,1,0,14,1048
0.7249404077052904,0.8489578497863118,1.02828289066644,1,1,1,0,11,113
0.45794087616095286,0.19906492940407847,-0.3489807786271718,1,1,1,0,14,952
-0.3430577184720601,0.03658763747776774,-0.18370913831193836,1,1,1,0,19,406
1.2589394707939658,-1.2225758339320572,-1.1394750342549333,4,1,1,0,9,301
0.7249404077052904,1.0114310798818702,1.02828289066644,1,1,1,0,9,1293
0.9919399392496282,1.0114310798818702,0.4773774229489953,1,1,1,0,10,1029
-0.8770567815607354,-1.0194842963126092,1.1810489768644874,4,1,1,0,9,489
1.2589394707939658,0.4021564670235264,-1.4507917140620612,4,1,1,0,19,402
-0.3430577184720601,2.4330718432180056,0.4773774229489953,1,1,1,2,19,608
-0.07605818692772247,-0.24773645335870698,-0.7621598794152553,4,1,1,0,9,1310
1.5259390023383035,1.620705692740214,-1.4166355750635797,4,1,1,0,9,351
-0.07605818692772247,2.4736901507418954,1.5791883583838848,1,1,1,0,19,598
-0.6100572500163978,-0.20711814583481739,1.5791883583838848,1,1,1,4,19,399
0.7249404077052904,0.7880303885004775,0.20192468909027295,1,1,1,0,11,1001
0.1909413446166152,1.2145226175013182,1.8546410922426073,1,1,1,4,10,930
1.5259390023383035,-0.5523737597878788,-0.6244335124858942,4,1,1,0,16,663
0.45794087616095286,-0.32897306840648616,-0.07352804476844942,4,1,1,2,11,47
-0.6100572500163978,-0.3695913759303757,1.3037356245251623,4,1,1,0,8,214
0.1909413446166152,1.2145226175013182,1.8546410922426073,1,1,1,0,8,231
-1.1440563131050732,-1.1007209113603882,0.4773774229489953,4,1,1,2,11,56
-1.1440563131050732,-1.0194842963126092,1.5791883583838848,1,1,1,2,11,981
0.45794087616095286,-0.41020968345426534,1.138463984209929,1,1,1,2,8,62
-0.6100572500163978,-1.0194842963126092,1.02828289066644,4,1,1,2,11,978
0.7249404077052904,2.229980305598558,0.7528301568077177,1,1,1,2,9,269
-1.6780553761937484,-1.2225758339320572,-0.07352804476844942,4,1,1,2,11,1177
0.45794087616095286,0.19906492940407847,0.36719632940550634,1,1,1,0,8,625
-2.479053970826761,-1.5069039865992842,-0.07352804476844942,4,1,1,4,11,9
-1.1440563131050732,-0.8163927586931612,-0.8998862463446166,4,1,1,2,10,825
-0.8770567815607354,-0.6133012210737132,0.9181017971229511,1,1,1,2,18,587
0.9919399392496282,0.09751916059435452,-0.7346146060293831,1,0,1,0,19,404
0.9919399392496282,0.6052480046429743,-1.3682385297246022,1,0,1,0,8,79
0.9919399392496282,0.4021564670235264,-0.6244335124858942,4,1,0,0,11,190
1.2589394707939658,3.0423464560763493,-0.9982228723321804,1,0,1,0,9,1126
0.45794087616095286,0.30061069821380243,-1.0486307226283267,4,0,1,0,11,962
-0.6100572500163978,-0.5726829135498237,-0.9417275166177564,4,0,1,0,11,1164
-0.07605818692772247,-0.20711814583481739,1.02828289066644,4,1,1,0,7,329
-0.07605818692772247,1.4176141551207662,-0.5696735089947802,1,0,1,0,10,1200
-1.1440563131050732,-0.8976293737409403,-0.8895567688249144,4,0,1,0,11,1164
0.9919399392496282,-0.20711814583481739,-1.5153027443317741,4,0,0,0,16,660
0.9919399392496282,0.8530196805387008,-0.7786870434467786,1,0,1,0,11,979
0.9919399392496282,-0.30866391464454135,-1.2166568902821473,4,0,1,0,16,664
0.45794087616095286,-0.49144629850204447,-1.0063762732543986,4,0,1,0,11,58
0.1909413446166152,-0.41020968345426534,-0.9290291455868693,4,0,0,0,11,1154
-0.3430577184720601,1.2592027557775967,-0.24981779443803173,1,0,1,0,10,1200
0.45794087616095286,1.8278590611120509,-0.24838544022196637,1,0,1,0,19,598
-0.6100572500163978,-0.5726829135498237,-0.2692372121750717,1,0,1,0,11,830
-0.07605818692772247,0.6052480046429743,-0.5604182971371271,1,0,1,2,9,1133
0.7249404077052904,2.6158501652447566,0.06419832216091176,1,0,1,0,10,1194
-0.3430577184720601,0.6052480046429743,-0.06702736024938358,1,0,1,0,10,908
0.1909413446166152,-0.7757744511692716,0.20192468909027295,4,1,1,2,11,1177
0.1909413446166152,-0.7757744511692716,0.20192468909027295,4,1,1,4,11,1177
-1.1440563131050732,-0.4508279909781549,1.02828289066644,1,1,1,2,10,1227
-1.4110558446494108,-0.6092434521520766,1.3037356245251623,1,1,1,0,5,2
1.5259390023383035,0.8083395422624223,-1.4425281320462995,4,1,1,0,16,1073
0.1909413446166152,-0.5320646060259341,1.5791883583838848,1,1,1,2,5,526
-0.3430577184720601,0.6052480046429743,2.185184372873074,1,1,1,0,18,734
0.9919399392496282,1.620705692740214,-1.0376126132739778,1,1,1,0,10,1031
1.7929385338826411,0.4021564670235264,-1.5885180809914223,4,1,1,0,18,59
0.7249404077052904,0.54432054335714,-0.27736306782390396,1,1,1,0,9,273
0.7249404077052904,-0.02027393122492529,-0.9372651823292452,4,0,1,0,9,507
0.1909413446166152,0.8083395422624223,-0.3489807786271718,1,1,1,0,8,231
1.5259390023383035,0.7067937734526983,-0.8998862463446166,4,0,1,0,11,1186
1.7929385338826411,0.4833930820713056,-1.5885180809914223,4,1,1,0,9,877
1.2589394707939658,0.8083395422624223,-1.5169003701881547,4,1,0,0,11,117
-0.07605818692772247,-0.836701912455106,-0.42464764461816285,1,0,1,0,3,127
0.45794087616095286,-0.48738446774965555,-1.6041637962745978,4,0,0,2,11,48
-0.8770567815607354,-1.324121602741781,1.3037356245251623,4,1,1,2,18,549
0.1909413446166152,-0.004026608215369453,-1.0376126132739778,4,1,1,0,9,523
-1.1440563131050732,-1.2510086491987797,0.20192468909027295,1,1,1,2,18,570
0.7249404077052904,0.645866312166864,0.16124032029933966,4,0,1,0,9,1296
1.5259390023383035,-0.004026608215369453,-1.5885180809914223,4,1,1,0,9,301
1.2589394707939658,0.23967917509721567,-0.6244335124858942,4,1,1,0,18,1071
0.9919399392496282,0.19906492940407847,-0.5417976923282775,1,1,1,0,9,1205
-0.8770567815607354,-1.2713178029607246,0.48429128656884923,0,0,1,2,11,41
-0.8770567815607354,-0.6133012210737132,-0.7759325161081915,4,1,1,2,9,1276
-0.07605818692772247,-1.1007209113603882,0.8602567230126194,1,1,1,2,3,127
-2.479053970826761,-1.3078742797322251,0.4773774229489953,4,1,1,0,11,1250
-0.3430577184720601,-1.141339218884278,1.3037356245251623,1,1,1,0,3,127
-0.3430577184720601,-0.41020968345426534,-1.0376126132739778,1,1,1,0,3,765
-0.3430577184720601,-0.41020968345426534,-1.0376126132739778,1,1,1,0,3,765
-1.1440563131050732,-1.0397934500745538,-1.0376126132739778,4,1,1,0,11,14
-0.07605818692772247,-0.6539195285976028,-1.4507917140620612,4,1,1,0,3,937
1.2589394707939658,1.2145226175013182,-0.8998862463446166,1,1,1,0,8,1152
-0.8770567815607354,-1.0397934500745538,1.3037356245251623,4,1,1,2,9,26
0.1909413446166152,0.54432054335714,0.4773774229489953,1,1,1,2,11,381
0.7249404077052904,0.07721000683240972,-1.1477937068174666,4,1,1,0,10,653
0.7249404077052904,-0.20711814583481739,-1.175338980203339,4,1,1,0,11,47
0.45794087616095286,0.6052480046429743,-0.844795699572872,1,1,1,0,11,1001
-0.3430577184720601,-0.8245164201979391,0.20192468909027295,1,1,1,2,18,556
-0.07605818692772247,0.07721000683240972,-0.3489807786271718,1,1,1,0,9,1311
-0.07605818692772247,0.07721000683240972,-0.3489807786271718,1,1,1,0,9,1311
-2.479053970826761,-0.836701912455106,1.5791883583838848,1,1,1,0,7,364
-0.3430577184720601,-1.0194842963126092,-0.19015473228423246,4,1,1,2,9,314
-0.6100572500163978,-0.5117554522639893,-0.6244335124858942,4,1,1,2,14,708
-1.4110558446494108,-0.8163927586931612,-0.3489807786271718,4,1,1,0,11,996
-0.8770567815607354,-0.6133012210737132,1.3037356245251623,1,1,1,2,11,981
-0.07605818692772247,0.19906492940407847,-1.6986991745349114,1,0,1,2,16,291
1.2589394707939658,0.7677212347385327,-1.0004264942030503,1,0,1,0,11,540
-0.3430577184720601,-0.7148469898834372,1.3037356245251623,4,1,1,2,11,845
0.45794087616095286,-0.7148469898834372,0.16735537099100328,1,0,1,0,18,578
-1.945054907738086,-0.9585568350267747,1.9097316390143517,4,1,1,0,11,34
1.5259390023383035,1.8644155378835514,-0.7621598794152553,1,1,1,0,10,148
0.7249404077052904,2.0268887679791097,-0.4316165987847885,1,1,1,0,10,1197
-0.07605818692772247,-0.8895057122361625,1.02828289066644,1,1,1,0,18,592
-0.8770567815607354,-1.2225758339320572,0.4773774229489953,1,1,1,0,18,570
-1.945054907738086,-1.2225758339320572,-0.6244335124858942,4,1,1,2,9,892
0.9919399392496282,-0.10557237702509342,-0.9745614824937162,4,0,0,0,11,48
1.2589394707939658,0.5037022358332504,-1.4237973461439064,4,0,0,0,18,1069
0.7249404077052904,-0.32897306840648616,-1.0469229156784026,4,0,1,0,9,306
-0.07605818692772247,0.5037022358332504,-0.7070693326435109,1,0,1,0,11,979
0.1909413446166152,1.0114310798818702,-0.9482282011368223,1,0,1,0,14,414
0.9919399392496282,0.7067937734526983,-0.9823843401353038,1,0,1,0,9,501
0.1909413446166152,-0.1868089920728726,-0.6457260088131734,4,0,1,0,9,1261
0.7249404077052904,0.2803015444518577,-0.8622318576261292,1,0,1,0,10,645
-1.4110558446494108,-0.7310943128929931,-0.7619395172281683,4,0,1,0,11,1164
-1.1440563131050732,-0.836701912455106,-0.9823843401353038,4,0,1,0,9,882
-0.07605818692772247,-0.004026608215369453,-0.3489807786271718,1,1,1,0,11,1000
0.9919399392496282,1.0114310798818702,-1.175338980203339,1,1,1,0,11,116
-0.8770567815607354,-0.004026608215369453,-0.3489807786271718,4,1,1,0,9,1265
-0.3430577184720601,-0.4305188372162101,0.4773774229489953,1,1,1,2,18,689
-1.945054907738086,-1.3850490640276154,1.9923674591719684,3,1,1,1,11,757
0.45794087616095286,0.6052480046429743,1.4028986087143025,1,1,1,0,5,678
-1.4110558446494108,-0.8570110662170508,0.20192468909027295,4,1,1,4,9,882
1.2589394707939658,1.872535137557577,-1.175338980203339,1,0,1,0,7,93
