year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
2013,345000,44000,4,0,1,0,9,500
2015,500000,10000,4,1,1,0,11,118
2016,360000,33000,4,0,1,0,11,1156
2010,210000,25000,4,1,1,0,11,55
2014,220000,66000,4,0,1,0,11,43
2009,250000,48000,4,1,1,0,3,96
2016,990000,146000,1,0,1,0,19,588
2013,220000,100000,1,1,1,1,10,785
2014,530000,50000,4,1,1,0,8,234
2016,575000,50000,1,1,1,0,11,111
2012,400000,99000,1,0,1,0,10,1200
2016,680000,50000,1,1,1,0,8,700
2014,1000000,80000,1,1,0,0,9,852
2016,260000,45000,4,1,1,2,11,33
2010,150000,50000,4,1,1,2,18,679
2008,180000,70000,4,1,1,4,11,55
2014,346000,37516,1,1,1,0,6,749
2015,450000,20000,1,1,1,0,10,1195
2019,500000,5000,4,1,1,0,9,498
2019,700000,8000,1,1,1,0,9,490
2019,280000,25880,4,1,1,0,11,33
2019,475000,10000,4,1,0,0,9,860
2009,300000,50000,1,1,1,0,11,967
2014,200999,40000,4,1,1,0,11,43
2009,200000,100000,1,1,1,4,17,659
2009,210000,80000,4,1,1,2,3,100
2012,160000,110000,1,1,1,0,18,578
2009,175000,136000,1,1,1,2,9,1111
2012,320000,80000,1,1,1,0,18,727
2009,110000,50000,4,1,1,2,11,54
2008,300000,30000,4,1,1,0,11,1153
2012,700000,10000,4,1,1,0,8,222
2009,135000,90000,1,1,1,1,18,551
2015,500000,110000,1,1,1,0,10,144
2012,550000,120000,1,1,1,2,10,912
2014,1050000,90000,1,1,1,4,19,608
2016,500000,20000,4,1,1,0,8,234
2011,180000,90000,1,1,1,2,11,817
2010,170000,50000,4,1,1,2,9,869
2019,484999,9000,4,1,1,0,8,158
2011,150000,70000,4,1,1,2,11,15
2018,380000,25000,4,1,1,0,11,49
2019,480000,10000,4,1,1,0,9,864
2009,135000,90000,1,1,1,1,18,551
2011,290000,60000,1,1,1,2,20,769
2013,350000,70000,4,1,1,0,5,670
2014,110000,25000,4,1,1,0,11,33
2011,300000,70000,4,1,0,4,20,1078
2017,180000,60000,4,1,1,0,11,32
2020,300000,20000,4,1,1,0,16,653
2017,509000,60000,4,1,1,0,11,113
2016,650000,80000,1,1,1,0,11,829
2015,450000,70000,1,1,1,4,11,987
2007,210000,100000,1,1,1,2,10,892
2013,360000,80000,1,1,1,2,9,1279
2011,495000,120000,1,1,1,2,19,595
2006,105000,100000,4,1,1,4,11,51
2010,270000,60000,4,1,1,4,9,1283
2010,130000,110000,4,1,1,0,7,452
2014,700000,90000,1,1,1,2,8,226
2012,400000,40000,1,1,1,0,3,279
2009,250000,60000,4,1,1,2,11,1005
2013,325000,94000,1,1,1,2,8,80
2008,69000,100000,4,1,1,0,11,54
2007,90000,90000,4,1,1,0,11,1220
2016,1000000,40000,1,1,1,0,10,1176
2010,145000,90000,0,1,1,2,9,22
2020,250000,1100,4,1,1,1,11,42
2011,256000,70000,1,1,1,4,11,986
2005,70000,120000,1,1,1,0,18,538
2016,240000,70000,4,1,1,2,16,655
2010,97000,128000,4,1,1,0,18,544
2012,130000,120000,1,1,1,0,18,564
2009,199000,52536,4,1,1,0,11,949
2006,125000,70000,4,1,0,0,8,245
2015,420000,60000,1,1,1,0,9,1180
2016,525000,110000,1,1,1,0,10,736
2008,125000,85000,4,1,1,0,9,869
2010,325000,135000,1,1,1,0,9,1117
2012,330000,86000,1,1,1,1,20,1076
2010,110000,50000,4,1,1,0,11,1147
2019,450000,1950,4,1,1,0,11,825
2005,85000,118400,4,1,1,0,11,949
2007,229999,70000,4,1,1,2,8,246
2012,250000,60000,4,1,1,2,9,1238
2015,650000,68000,1,1,1,0,7,326
2017,600000,46507,1,2,1,0,11,965
2017,650000,6480,4,2,1,0,19,395
2017,750000,32077,1,2,1,0,11,1126
2018,850000,19107,4,2,1,0,19,1209
2017,315000,18469,4,2,1,0,9,302
2015,415000,28217,4,2,1,0,11,981
2016,640000,72787,1,2,1,0,11,202
2017,780000,31063,4,2,1,0,11,189
2015,850000,58692,1,2,1,0,9,269
2015,900000,54784,1,2,1,0,9,269
2007,75000,54000,4,1,1,0,11,383
2012,215000,97000,1,1,1,0,20,1070
2009,130000,120000,4,1,0,2,11,835
2019,400000,16000,4,1,0,0,9,860
2019,550000,60000,4,1,0,0,11,956
2016,245000,52000,4,0,1,0,3,130
2010,320000,110000,1,1,1,1,11,987
2016,730000,60000,1,1,0,2,10,1016
2005,120000,100000,4,1,1,4,7,467
2017,950000,35000,4,1,1,0,8,242
2017,350000,48000,4,1,1,4,11,1159
2005,100000,20000,4,1,1,2,11,384
2017,350000,30000,4,1,1,0,11,1159
2005,80000,40000,4,1,1,2,11,1162
2013,370000,60000,4,1,1,0,9,1100
2012,160000,70000,4,1,1,2,9,299
2009,130000,120000,1,1,1,0,18,933
2016,250000,30000,4,1,1,0,3,846
2012,270000,80000,1,1,1,2,18,727
2013,160000,80000,4,1,1,0,9,301
2016,229999,80000,4,1,1,0,9,307
2017,750000,29000,1,1,1,0,10,147
2011,195000,120000,1,1,1,0,3,752
2015,320000,60000,4,1,1,0,19,389
2016,270000,22000,4,1,1,0,4,806
2012,300000,50000,4,1,1,0,17,407
2012,200000,50000,1,1,1,0,3,126
2007,120000,81366,4,1,1,0,11,1212
2006,95000,110000,4,1,1,0,11,385
2013,400000,100000,4,1,1,0,20,773
2016,430000,20000,1,1,1,0,10,639
2012,300000,90000,1,1,1,0,16,458
2013,350000,70000,4,1,1,0,5,670
2013,450000,120000,1,1,1,0,16,282
2016,200000,53000,4,1,1,2,16,655
2017,250000,30000,4,1,1,0,11,33
2012,368000,90000,4,1,1,2,11,953
2012,368000,90000,4,1,1,2,11,953
2012,180000,60000,3,1,1,0,11,1150
2017,525000,15000,4,1,1,0,9,500
2005,350000,150000,1,1,1,2,7,358
2018,850000,30000,1,1,1,2,10,1009
2007,75000,54000,4,1,1,0,11,383
2005,160000,67000,4,1,1,0,11,949
2017,500000,40000,1,1,1,0,11,979
2008,130000,100000,4,1,1,0,9,869
2015,350000,100000,1,1,1,2,18,1229
2005,70000,80000,4,1,1,0,11,1146
2014,750000,145000,1,1,1,2,19,586
2013,450000,53000,1,1,1,0,8,80
2015,430000,73000,1,1,1,4,11,958
2011,260000,90000,1,1,1,4,11,830
2013,370000,80000,1,1,1,4,11,986
2011,229999,100000,0,1,1,0,3,94
2011,140000,90000,1,1,1,4,7,447
2020,545000,7300,4,1,1,0,9,348
2017,200000,30000,4,1,1,0,4,808
2015,500000,120000,1,1,1,0,18,841
2008,70000,90000,4,1,1,2,11,54
2013,580000,25000,1,1,1,4,10,1036
2012,160000,70000,0,1,1,2,11,334
2018,450000,6000,4,1,1,0,9,498
2010,160000,36000,4,1,1,0,11,54
2016,760000,49000,1,1,1,0,11,372
2015,300000,22000,4,1,1,0,9,306
2019,800000,24000,1,1,1,0,10,135
2018,680000,20000,1,1,1,0,11,965
2009,85000,50000,3,1,1,2,11,8
2016,500000,60000,4,1,1,0,11,994
2008,145000,60000,4,1,1,0,9,25
2013,300000,60000,1,1,1,0,10,786
2017,600000,60000,1,1,1,2,11,988
2015,400000,70000,4,1,1,2,11,968
2007,130000,135000,4,1,1,2,9,877
2017,641000,25000,4,1,1,0,11,121
2015,650000,50000,1,1,1,0,11,965
2020,784000,101,1,0,1,3,7,461
2020,635000,101,4,0,1,3,7,455
2020,1000000,101,1,0,1,3,7,329
2015,495000,52328,1,0,1,0,7,434
2013,324000,30000,4,1,1,0,9,869
2018,200000,35000,4,1,1,0,11,33
2015,320000,60000,1,1,1,0,11,965
2015,300000,20500,4,1,1,0,9,306
2008,500000,154000,1,1,1,4,19,601
2011,305000,120000,4,1,1,2,19,404
2009,125000,50000,4,1,1,1,11,4
2015,800000,135000,1,1,1,0,11,972
2009,420000,100000,1,1,1,0,10,906
2017,875000,40000,1,1,1,0,11,1129
2014,580000,70000,1,1,1,0,11,972
2011,350000,133000,1,1,1,2,11,984
2004,120000,110000,4,1,1,2,9,23
2013,650000,120000,1,1,1,0,16,282
2010,225000,80000,4,1,1,2,11,41
2014,400000,15000,4,1,0,0,8,65
2005,250000,70000,4,1,1,0,9,485
2008,120000,41723,4,1,1,2,9,867
2010,250000,70000,4,1,1,0,11,832
2012,175000,20000,4,1,1,2,11,43
2013,450000,1000,1,0,1,2,16,286
2018,590000,26350,1,0,1,0,11,530
2015,225000,68745,1,0,1,0,18,568
2016,900000,47000,1,1,1,0,10,1177
2017,375000,27289,4,0,0,0,11,47
2016,320000,24662,4,0,1,0,9,301
2013,525000,37000,1,0,1,0,11,965
2014,650000,28245,1,0,1,0,14,406
2017,575000,27005,1,0,1,0,9,492
2014,355000,39227,4,0,1,0,9,1238
2016,470000,31367,1,0,1,0,10,635
2008,221000,35008,4,0,1,0,11,1146
2009,195000,27005,4,0,1,0,9,869
2004,90000,100005,4,0,1,2,9,872
2013,580000,45264,1,0,1,0,9,1115
2014,325000,39093,4,0,1,0,11,337
2013,495000,45241,4,0,1,0,8,217
2014,290000,12000,4,0,1,0,9,300
2018,375000,2769,4,0,1,0,4,804
2011,211000,43128,1,0,1,0,18,558
2010,270000,110000,4,1,1,2,9,1275
2004,70000,50000,4,1,1,2,11,53
2010,225000,60000,4,1,1,2,9,1242
2014,420000,70000,1,1,1,4,10,896
2015,280000,22255,4,1,1,0,3,846
2013,400000,59213,4,1,1,0,9,1289
2015,850000,55000,1,1,1,0,10,1177
2011,550000,80000,1,1,1,0,7,427
2011,550000,80000,1,1,1,0,7,427
2018,1000000,40000,1,1,1,0,16,172
2014,350000,170000,1,1,1,0,10,1197
2011,350000,170000,1,1,1,2,18,724
2007,170000,70000,4,1,1,4,8,246
2020,828999,1010,4,0,1,3,7,89
2020,746000,1111,4,0,1,3,7,455
2020,1030000,1010,4,0,1,3,7,332
2020,811999,1010,4,0,1,3,7,460
2020,852000,1010,4,0,1,3,7,463
2006,45000,120000,1,1,1,2,18,537
2013,430000,70000,1,1,1,4,16,287
2011,140000,60000,1,1,1,2,18,580
2015,830000,70000,1,1,1,0,10,901
2009,409999,110000,1,1,1,2,10,908
2012,190000,80000,1,1,1,4,11,986
2007,200000,80000,4,1,1,2,8,28
2006,120000,110000,4,1,1,2,9,25
2019,850000,50000,1,1,1,0,10,143
2011,95000,115000,1,1,1,1,18,566
2013,213000,80000,4,1,1,0,11,1147
2018,660000,25000,1,1,1,0,20,86
2017,415000,48965,4,0,1,0,14,697
2012,650000,76290,1,0,1,0,10,1179
2016,969999,70000,1,1,0,2,10,1172
2017,715000,25000,1,1,0,0,11,954
2017,715000,25000,1,1,0,0,11,954
2016,565000,47000,1,0,1,0,11,986
2013,615000,45766,1,1,1,2,10,1036
2007,199000,78771,1,0,1,2,18,722
2010,325000,79357,1,0,1,0,11,999
2012,409999,28000,1,1,1,0,7,447
2012,500000,72000,1,0,0,2,9,1114
2011,225000,76736,1,0,1,2,7,448
2007,135000,70000,4,1,1,2,11,52
2012,750000,80000,1,1,0,2,16,658
2009,155000,60000,3,1,1,2,11,1151
2012,335000,77000,1,0,1,4,20,769
2005,114999,92645,1,0,1,1,7,535
2007,699000,101849,1,0,1,2,12,719
2004,110000,120000,1,1,1,1,10,139
2012,300000,80000,4,1,1,0,9,1278
2014,700000,70000,1,1,1,2,10,902
2017,700000,120000,1,1,1,0,11,369
2013,210000,42000,4,1,1,4,11,33
2012,600000,120000,1,1,1,4,11,373
2012,180000,155836,1,1,1,2,18,678
2011,220000,59000,4,1,1,2,11,1167
2009,70000,60000,4,1,1,0,3,923
2018,950000,70000,1,1,1,2,9,263
2014,800000,20000,1,1,1,0,7,415
2012,700000,120000,1,1,1,4,10,1179
2016,265000,40000,4,1,1,0,16,645
2011,175000,90000,1,1,1,4,20,770
2012,260000,89000,1,1,1,2,10,786
2013,950000,80000,1,1,1,4,19,602
2015,630000,50000,1,1,1,0,10,899
2012,35000,35000,4,1,1,4,18,709
2013,450000,1000,1,0,1,2,16,286
2016,535000,52600,1,1,1,0,9,269
2012,225000,110000,4,1,1,2,11,832
2017,550000,19890,4,0,0,0,9,495
2016,670000,7104,4,2,1,0,11,1006
2015,625000,11918,4,2,1,0,11,375
2017,520000,10510,4,0,0,0,9,510
2016,239000,41000,4,0,1,0,3,132
2015,750000,45974,1,2,1,0,11,824
2012,229999,49824,4,0,1,0,9,1238
2005,80000,56580,4,0,1,0,9,859
2012,385000,52000,1,0,1,0,17,662
2015,760000,55340,4,2,1,0,9,1103
2017,600000,46507,1,2,1,0,11,965
2009,150000,120000,4,1,1,0,11,54
2008,105000,90000,1,1,1,0,18,577
2013,185000,65000,1,1,1,0,18,559
2014,260000,50000,1,1,1,0,5,517
2012,450000,33000,1,1,1,0,11,967
2016,500000,38000,4,1,1,0,11,995
2012,260000,40000,4,1,1,0,11,41
2012,265000,55000,1,1,1,2,20,770
2017,800000,26000,1,1,1,2,10,1037
2016,869999,80000,1,1,1,0,18,842
2018,690000,40000,4,1,1,0,11,110
2011,825000,120000,1,1,1,0,13,756
2006,160000,63230,4,1,1,2,11,52
2006,300000,120000,1,1,1,2,10,890
2005,100000,100000,4,1,1,4,11,1156
2015,530000,77000,1,1,1,2,9,1279
2016,360000,30000,4,1,1,0,11,996
2015,220000,40000,4,1,1,0,11,945
2017,178000,35000,4,1,1,0,11,33
2018,515000,5000,1,1,1,0,10,1040
2014,300000,35000,4,1,1,0,11,819
2008,105000,90000,1,1,1,0,18,577
2013,185000,65000,1,1,1,0,18,559
2012,150000,80000,1,1,1,2,18,555
2014,260000,50000,1,1,1,0,5,517
2012,450000,33000,1,1,1,0,11,967
2016,500000,38000,4,1,1,0,11,995
2012,260000,40000,4,1,1,0,11,41
2012,265000,55000,1,1,1,2,20,770
2017,750000,15000,4,1,1,0,18,733
2017,800000,26000,1,1,1,2,10,1037
2016,869999,80000,1,1,1,0,18,842
2012,950000,80000,1,1,1,0,19,590
2018,690000,40000,4,1,1,0,11,110
2011,825000,120000,1,1,1,0,13,756
2013,170000,70000,4,1,1,0,11,10
2006,160000,63230,4,1,1,2,11,52
2006,300000,120000,1,1,1,2,10,890
2015,315000,45000,4,1,1,2,4,469
2006,90000,40000,4,1,1,2,11,11
2005,100000,100000,4,1,1,4,11,1156
2008,65000,110000,4,1,1,4,18,539
2012,312000,90000,1,1,1,2,9,1091
2018,700000,25000,1,1,1,0,11,1124
2005,150000,47000,4,1,1,0,9,879
2013,450000,60000,1,1,1,0,16,458
2010,229999,120000,1,1,1,2,9,1116
2008,111000,120000,1,1,1,0,11,983
2012,250000,140000,1,1,1,2,11,967
2019,750000,1001,1,0,1,0,7,464
2017,774000,1758,4,0,0,0,7,436
2018,711000,1452,4,0,0,0,7,436
2017,600000,35122,1,0,1,0,7,433
2015,455000,92621,1,0,1,0,11,965
2015,225000,92198,4,0,1,2,4,479
2019,650000,5000,1,1,1,0,11,965
2013,200000,50000,4,1,1,0,3,130
2016,875000,74000,1,1,0,0,9,268
2017,750000,40000,1,1,0,0,17,789
2019,725000,22000,1,1,0,0,11,954
2007,100000,100000,4,1,1,2,11,54
2016,280000,23000,4,1,1,0,16,657
2009,150000,30000,1,1,1,0,18,549
2010,200000,50000,4,1,1,0,18,682
2010,148000,100000,1,1,1,2,11,817
2011,254999,70000,4,1,1,2,11,970
2013,360000,60000,4,1,1,2,11,973
2006,95000,90000,4,1,1,2,11,51
2012,185000,40000,1,1,1,0,18,557
2019,300000,15000,4,1,1,0,16,653
2018,800000,40000,4,1,1,0,9,1121
2010,80000,50000,4,1,1,2,5,779
2018,500000,8000,4,1,1,0,9,1190
2013,250000,35000,4,1,1,0,9,301
2010,250000,80000,1,1,1,0,18,724
2005,125000,50000,4,1,1,2,11,1148
2010,480000,90000,1,1,1,0,10,898
2018,320000,30000,4,1,1,2,10,637
2010,130000,70000,4,1,1,2,11,15
2006,57000,80000,1,1,1,2,18,538
2005,75000,60000,4,1,1,0,9,857
2008,125000,70000,4,1,1,0,11,55
2004,105000,100000,4,1,1,4,8,210
2008,125000,152000,3,1,1,2,11,1151
2012,130000,90000,1,1,1,2,18,580
2019,630000,40000,4,1,1,0,11,121
2016,330000,50000,4,1,1,2,8,62
2014,340000,15000,4,1,1,2,11,1159
2006,60000,120000,4,1,1,4,9,874
2014,550000,78322,1,1,1,0,18,840
2014,480000,110000,1,1,1,2,11,373
2013,315000,80000,1,1,1,2,9,1096
2012,165000,120000,1,1,1,0,7,427
2016,170000,125000,4,1,1,0,3,129
2018,550000,8000,4,1,1,0,11,113
2018,465000,13000,4,1,1,0,20,82
2012,120000,80000,1,1,1,4,18,556
2008,220000,54309,4,1,1,0,9,1104
2011,180000,70000,1,1,1,2,7,448
2006,150000,34600,4,1,1,4,3,97
2016,520000,25000,4,1,1,0,18,1233
2013,430000,80000,1,1,1,4,18,840
2009,300000,55000,1,1,1,2,10,141
2020,1000000,5000,1,1,1,0,9,1080
2017,725000,30000,1,1,1,0,8,1134
2011,500000,31000,1,1,1,0,9,1089
2011,250000,50000,4,1,1,0,11,1147
2018,700000,38217,1,1,1,0,11,965
2011,185000,50000,4,1,1,4,7,454
2011,200000,120000,1,1,1,0,11,817
2004,315000,110000,1,1,1,4,10,139
2017,600000,10000,4,1,1,0,9,1268
2015,451000,100000,1,1,1,0,14,1032
2016,370000,60000,4,1,1,0,10,644
2016,280000,23000,4,1,1,0,16,657
2017,350000,30000,4,1,1,0,11,1159
2011,250000,50000,4,1,1,0,9,1245
2014,204999,25000,4,1,1,2,11,33
2019,500000,15000,4,1,1,0,11,527
2009,150000,30000,1,1,1,0,18,549
2010,175000,45000,4,1,1,2,3,922
2009,170000,44800,4,1,1,2,3,922
2010,200000,50000,4,1,1,0,18,682
2018,800000,52000,1,1,1,0,9,266
2008,400000,35000,4,1,1,2,19,252
2010,148000,100000,1,1,1,2,11,817
2014,200000,100000,1,1,1,0,18,685
2016,284000,40000,1,1,1,2,11,965
2007,80000,60000,4,1,1,4,11,1163
2014,170000,77000,4,1,1,0,3,133
2011,150000,60000,4,1,1,0,9,19
2010,110000,77073,4,1,1,2,18,679
2016,400000,70000,1,1,1,0,7,440
2013,275000,90000,3,1,1,2,9,1244
2014,550000,90000,1,1,1,0,10,898
2007,125000,100000,4,1,1,2,11,52
2010,135000,80000,4,1,1,2,3,130
2012,349000,150000,1,1,1,0,10,897
2014,458000,80000,1,1,1,0,11,987
2018,300000,35000,4,1,1,0,11,46
2008,95000,70000,4,1,1,0,11,54
2018,850000,50000,1,1,1,0,11,824
2019,750000,25000,1,1,1,0,7,461
2013,190000,120000,1,1,1,0,7,446
2009,150000,70000,4,1,1,0,11,1153
2009,114999,106000,4,1,1,4,9,21
2010,320000,120000,4,1,1,4,19,583
2019,300000,120000,0,1,1,0,11,31
2016,275000,160000,4,1,1,0,11,815
2010,140000,120000,4,1,1,2,3,98
2020,830000,10000,4,1,1,0,18,59
2013,380000,50000,4,1,1,0,20,775
2010,150000,90000,4,1,1,2,9,1242
2008,50000,70000,4,1,1,0,3,922
2008,155000,100000,1,1,1,0,10,149
2008,155000,100000,1,1,1,0,10,149
2010,300000,80000,4,1,1,0,17,939
2018,300000,16584,4,0,1,0,11,33
2016,385000,38000,1,0,1,0,18,1051
2010,221000,51000,4,0,1,0,11,1146
2016,381000,38000,1,0,1,0,18,1042
2015,250999,35000,4,0,1,0,11,33
2016,380000,38000,1,0,1,0,18,1042
2008,180000,144000,1,1,1,4,17,665
2017,751000,64000,1,0,1,0,11,202
2014,229999,65000,4,0,1,0,9,296
2014,782000,58000,1,0,1,2,10,916
2014,780000,58000,1,0,1,2,10,910
2016,245000,68000,4,0,1,0,11,33
2011,321000,81257,1,0,1,0,9,1262
2017,509999,44000,1,0,1,0,9,492
2015,110000,45000,4,0,1,0,18,705
2013,400000,75000,1,0,1,0,20,769
2013,370000,90000,4,1,1,0,11,992
2007,175000,80000,1,1,1,2,9,1109
2013,92800,25000,4,1,1,2,11,33
2014,291000,90000,1,1,1,0,18,1192
2013,92800,25000,4,1,1,2,11,33
2013,335000,110000,1,1,1,4,9,1096
2013,170000,35000,4,1,1,0,11,740
2019,295000,10000,4,1,1,0,11,33
2019,375000,10000,4,1,1,0,16,653
2012,215000,70000,4,1,1,2,9,301
2009,150000,110000,1,1,1,2,7,414
2006,52000,120000,4,1,1,4,11,51
2009,80000,90000,3,1,1,2,11,745
2012,140000,70000,4,1,1,2,11,51
2008,120000,90000,4,1,1,2,9,1123
2006,110000,120000,1,1,1,4,7,422
2012,280000,110000,1,1,1,1,18,730
2016,450000,50000,1,1,1,2,19,403
2018,650000,15000,1,1,1,0,11,114
2015,300000,60000,4,1,1,2,18,1232
2015,73000,57000,4,1,1,0,18,717
2015,400000,87000,1,1,1,4,11,987
2017,300000,70000,4,1,1,0,16,647
2012,300000,30000,4,1,0,2,11,1138
2012,450000,80000,1,1,1,0,11,965
2009,200000,100000,4,1,1,2,9,869
2019,580000,40000,4,1,1,0,11,992
2017,550000,3917,4,1,1,0,9,493
2007,190000,160000,1,1,1,2,10,907
2017,450000,35000,1,1,1,0,18,1044
2014,220000,70000,4,1,1,0,3,922
2012,310000,69069,4,0,1,0,11,836
2019,650000,13500,4,1,1,0,9,352
2014,300000,59059,4,0,1,0,11,1155
2013,200000,70000,4,1,1,0,9,19
2012,285000,39039,4,0,1,0,8,162
2014,335000,33033,4,0,1,0,8,161
2011,370000,55168,4,1,1,2,9,1118
2013,375000,41041,4,0,1,0,9,1256
2009,235000,67067,4,0,1,0,9,1238
2013,345000,66066,4,0,0,0,9,1248
2013,365000,82082,1,0,1,0,10,787
2014,400000,48000,4,1,1,0,9,514
2015,250000,30000,4,1,1,0,9,299
2012,465000,70070,1,0,0,0,9,1114
2017,300000,10000,4,1,1,0,16,655
2018,655000,25000,4,1,1,0,11,974
2016,350000,30000,0,1,1,2,11,1149
2015,500000,50000,4,0,0,0,9,1248
2015,465000,63063,4,0,0,0,9,501
2008,263000,70000,1,1,1,0,11,989
2012,250000,90000,4,1,1,0,11,747
2005,70000,90000,4,1,1,4,9,487
2016,250000,30000,4,1,1,0,3,846
2016,229999,80000,4,1,1,0,9,307
2011,195000,120000,1,1,1,0,3,752
2016,270000,22000,4,1,1,0,4,806
2017,650000,140000,1,1,1,0,8,1134
2014,370000,80000,1,1,1,2,9,1279
2016,509999,40000,1,1,1,0,11,988
2011,280000,33000,4,1,1,0,11,1221
2010,180000,40000,4,1,1,0,11,15
2018,300000,10500,4,1,1,0,16,647
2013,400000,107000,1,1,1,0,10,135
2010,210000,60000,4,1,1,2,9,1247
2006,90000,120000,4,1,1,2,9,874
2010,222000,70000,4,1,1,0,11,1147
2015,240000,50000,4,1,1,2,11,33
2013,450000,70000,1,1,1,2,19,398
2017,650000,6000,4,1,1,0,7,330
2010,200000,78000,1,0,1,2,9,1115
2011,210000,72000,1,0,1,4,9,1115
2011,75000,9528,4,0,1,0,18,707
2011,450000,135200,1,0,1,0,19,588
2011,220000,58000,4,0,1,2,9,1256
2013,325000,78000,1,0,1,2,9,1286
2018,450000,45000,4,1,1,0,18,1232
2017,825000,35000,1,1,1,0,7,312
2007,125000,76000,4,0,1,4,9,23
2015,434999,100000,1,1,1,4,10,1195
2011,484999,99000,1,1,1,2,10,906
2009,175000,80000,1,1,1,4,11,817
2006,220000,120000,4,1,1,4,8,246
2017,215000,34000,4,0,1,0,11,744
2014,625000,68000,1,0,1,0,10,1177
2018,615000,15000,1,1,1,0,7,311
2012,130000,58000,1,0,1,0,3,128
2013,175000,50300,1,1,1,0,18,570
2011,150000,70000,1,1,1,2,18,564
2011,195000,60000,1,1,1,4,18,558
2020,550000,90000,1,1,1,0,11,365
2010,400000,80000,4,1,1,2,17,939
2015,217000,45000,4,1,1,0,11,945
2011,290000,130000,1,1,1,2,11,987
2018,700000,80000,1,1,1,0,10,146
2014,175000,40000,4,1,1,0,11,29
2017,575000,80000,1,1,1,0,20,85
2016,380000,100000,1,1,1,2,11,813
2013,350000,151624,1,1,1,2,10,1199
2012,450000,160000,1,1,1,0,16,287
2005,130000,110000,0,1,1,2,9,854
2015,320000,74820,1,1,1,0,11,987
2014,550000,82000,1,1,1,0,10,1177
2015,370000,50000,4,1,1,2,11,1159
2010,114999,70000,4,1,1,2,3,130
2006,170000,170000,1,1,1,0,9,1060
2008,80000,150000,1,1,1,4,18,582
2019,950000,17000,1,1,1,0,7,311
2014,425000,150000,1,1,1,0,11,965
2015,500000,80000,1,1,1,0,9,1282
2005,70000,170000,4,1,1,4,9,874
2013,349000,120000,1,1,1,0,8,70
2012,330000,90000,4,1,1,4,9,1256
2010,120000,90000,4,1,1,4,9,869
2013,430000,100000,1,1,1,2,9,1096
2014,390000,90000,1,1,1,0,11,987
2012,225000,129000,1,1,1,0,14,696
2009,100000,66778,1,1,1,0,18,931
2014,190000,50000,4,1,1,0,9,301
2014,315000,110000,1,1,1,2,9,1290
2015,300000,60000,1,1,1,2,9,507
2016,280000,40000,4,1,1,0,16,655
2015,295000,21000,4,0,1,2,9,301
2016,670000,7104,4,2,1,0,11,1006
2015,750000,45974,1,2,1,0,11,824
2015,760000,55340,4,2,1,0,9,1103
2017,850000,20000,4,0,0,2,20,772
2015,390000,61585,1,2,1,0,16,776
2016,450000,39415,4,2,0,2,11,177
2014,425000,29654,4,2,1,0,8,164
2016,770000,64672,1,2,1,0,11,111
2015,775000,66521,4,2,1,0,8,234
2019,720000,3000,4,1,0,0,9,345
2018,539000,10000,4,1,1,0,18,1049
2017,420000,50000,4,1,1,0,11,182
2004,142000,73000,4,1,1,1,15,0
2014,180000,76000,4,1,1,2,9,298
2014,400000,120000,1,1,1,2,3,1025
2009,360000,170000,1,1,0,4,10,911
2016,350000,63400,4,1,1,0,8,157
2015,380000,25000,4,1,1,0,4,473
2009,140000,80000,4,1,1,4,9,1235
2012,200000,90000,4,1,1,0,11,1159
2011,150000,157000,4,1,1,0,9,865
2012,150000,80000,1,1,1,2,18,555
2006,90000,40000,4,1,1,2,11,11
2007,300000,100000,1,1,1,2,10,150
2017,280000,50000,4,1,1,0,16,655
2011,200000,40000,4,1,1,0,11,41
2009,110000,38500,4,1,1,2,3,102
2008,140000,103921,4,1,1,2,9,1238
2020,1050000,10000,1,1,1,0,9,267
2016,910000,43377,1,0,1,0,8,105
2010,160000,102307,1,0,1,0,7,449
2004,105000,79000,4,1,1,2,11,1222
2018,300000,10500,4,1,1,0,16,647
2004,70000,90000,4,1,1,1,11,1146
2012,160000,110000,1,1,1,0,3,124
2012,160000,50000,1,1,1,0,3,125
2013,225000,80000,1,1,1,0,3,850
2018,790000,19571,1,0,1,0,8,617
2018,930000,20000,1,1,1,0,7,312
2016,210000,30000,4,1,1,0,9,298
2008,110000,154000,1,1,1,4,9,482
2011,175000,70000,4,1,1,0,11,980
2018,950000,15000,1,1,0,0,11,1131
2017,650000,40000,1,1,1,0,16,676
2019,550000,51000,4,1,1,0,11,992
2008,85000,120000,4,1,1,2,11,52
2019,340000,50000,4,1,1,0,11,174
2017,825000,13500,1,1,1,0,16,171
2016,509999,35000,4,1,1,0,19,388
2013,450000,1000,1,0,1,2,16,286
2016,535000,52600,1,1,1,0,9,269
2012,225000,110000,4,1,1,2,11,832
2017,550000,19890,4,0,0,0,9,495
2016,670000,7104,4,2,1,0,11,1006
2015,625000,11918,4,2,1,0,11,375
2017,520000,10510,4,0,0,0,9,510
2016,239000,41000,4,0,1,0,3,132
2015,750000,45974,1,2,1,0,11,824
2012,229999,49824,4,0,1,0,9,1238
2005,80000,56580,4,0,1,0,9,859
2012,385000,52000,1,0,1,0,17,662
2015,760000,55340,4,2,1,0,9,1103
2017,600000,46507,1,2,1,0,11,965
2013,450000,1000,1,0,1,2,16,286
2016,535000,52600,1,1,1,0,9,269
2012,225000,110000,4,1,1,2,11,832
