year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
2009,130000,120000,4,1,0,2,12,860
2019,400000,16000,4,1,0,0,10,889
2019,550000,60000,4,1,0,0,12,986
2016,245000,52000,4,0,1,0,3,136
2010,320000,110000,1,1,1,1,12,1016
2016,730000,60000,1,1,0,2,11,1045
2005,120000,100000,4,1,1,4,8,484
2017,950000,35000,4,1,1,0,9,252
2017,350000,48000,4,1,1,4,12,1191
2005,100000,20000,4,1,1,2,12,401
2017,350000,30000,4,1,1,0,12,1191
2005,80000,40000,4,1,1,2,12,1194
2013,370000,60000,4,1,1,0,10,1129
2012,160000,70000,4,1,1,2,10,313
2009,130000,120000,1,1,1,0,19,963
2016,250000,30000,4,1,1,0,3,871
2012,270000,80000,1,1,1,2,19,748
2013,160000,80000,4,1,1,0,10,315
2016,229999,80000,4,1,1,0,10,321
2017,750000,29000,1,1,1,0,11,153
2011,195000,120000,1,1,1,0,3,774
2016,270000,22000,4,1,1,0,5,831
2012,300000,50000,4,1,1,0,18,424
2012,200000,50000,1,1,1,0,3,132
2007,120000,81366,4,1,1,0,12,1250
2006,95000,110000,4,1,1,0,12,402
2012,300000,90000,1,1,1,0,17,474
2016,200000,53000,4,1,1,2,17,674
2017,250000,30000,4,1,1,0,12,37
2012,368000,90000,4,1,1,2,12,983
2012,180000,60000,3,1,1,0,12,1182
2017,525000,15000,4,1,1,0,10,517
2005,350000,150000,1,1,1,2,8,374
2018,850000,30000,1,1,1,2,11,1038
2005,160000,67000,4,1,1,0,12,979
2017,500000,40000,1,1,1,0,12,1008
2008,130000,100000,4,1,1,0,10,898
2015,350000,100000,1,1,1,2,19,1268
2005,70000,80000,4,1,1,0,12,1178
2014,750000,145000,1,1,1,2,20,605
2013,450000,53000,1,1,1,0,9,85
2015,430000,73000,1,1,1,4,12,988
2011,260000,90000,1,1,1,4,12,855
2013,370000,80000,1,1,1,4,12,1015
2011,229999,100000,0,1,1,0,3,99
2011,140000,90000,1,1,1,4,8,463
2020,545000,7300,4,1,1,0,10,364
2017,200000,30000,4,1,1,0,5,833
2015,500000,120000,1,1,1,0,19,866
2008,70000,90000,4,1,1,2,12,58
2013,580000,25000,1,1,1,4,11,1065
2012,160000,70000,0,1,1,2,12,350
2010,160000,36000,4,1,1,0,12,58
2016,760000,49000,1,1,1,0,12,388
2015,300000,22000,4,1,1,0,10,320
2019,800000,24000,1,1,1,0,11,141
2018,680000,20000,1,1,1,0,12,994
2009,85000,50000,3,1,1,2,12,9
2016,500000,60000,4,1,1,0,12,1023
2008,145000,60000,4,1,1,0,10,29
2013,300000,60000,1,1,1,0,11,811
2017,600000,60000,1,1,1,2,12,1017
2015,400000,70000,4,1,1,2,12,997
2007,130000,135000,4,1,1,2,10,906
2017,641000,25000,4,1,1,0,12,127
2015,650000,50000,1,1,1,0,12,994
2020,784000,101,1,0,1,3,8,478
2020,635000,101,4,0,1,3,8,471
2020,1000000,101,1,0,1,3,8,343
2015,495000,52328,1,0,1,0,8,450
2013,324000,30000,4,1,1,0,10,898
2018,200000,35000,4,1,1,0,12,37
2015,320000,60000,1,1,1,0,12,994
2015,300000,20500,4,1,1,0,10,320
2008,500000,154000,1,1,1,4,20,620
2011,305000,120000,4,1,1,2,20,421
2009,125000,50000,4,1,1,1,12,5
2015,800000,135000,1,1,1,0,12,1001
2009,420000,100000,1,1,1,0,11,936
2017,875000,40000,1,1,1,0,12,1161
2014,580000,70000,1,1,1,0,12,1001
2011,350000,133000,1,1,1,2,12,1013
2004,120000,110000,4,1,1,2,10,27
2013,650000,120000,1,1,1,0,17,296
2010,225000,80000,4,1,1,2,12,45
2014,400000,15000,4,1,0,0,9,70
2005,250000,70000,4,1,1,0,10,502
2008,120000,41723,4,1,1,2,10,896
2010,250000,70000,4,1,1,0,12,857
2012,175000,20000,4,1,1,2,12,47
2018,590000,26350,1,0,1,0,12,548
2015,225000,68745,1,0,1,0,19,587
2016,900000,47000,1,1,1,0,11,1211
2017,375000,27289,4,0,0,0,12,51
2016,320000,24662,4,0,1,0,10,315
2013,525000,37000,1,0,1,0,12,994
2014,650000,28245,1,0,1,0,15,423
2017,575000,27005,1,0,1,0,10,509
2014,355000,39227,4,0,1,0,10,1277
2016,470000,31367,1,0,1,0,11,654
2008,221000,35008,4,0,1,0,12,1178
2009,195000,27005,4,0,1,0,10,898
2004,90000,100005,4,0,1,2,10,901
2013,580000,45264,1,0,1,0,10,1147
2014,325000,39093,4,0,1,0,12,353
2013,495000,45241,4,0,1,0,9,225
2014,290000,12000,4,0,1,0,10,314
2018,375000,2769,4,0,1,0,5,829
2011,211000,43128,1,0,1,0,19,577
2004,70000,50000,4,1,1,2,12,57
2010,225000,60000,4,1,1,2,10,1281
2014,420000,70000,1,1,1,4,11,925
2015,280000,22255,4,1,1,0,3,871
2013,400000,59213,4,1,1,0,10,1328
2015,850000,55000,1,1,1,0,11,1211
2011,550000,80000,1,1,1,0,8,443
2018,1000000,40000,1,1,1,0,17,178
2007,170000,70000,4,1,1,4,9,256
2020,828999,1010,4,0,1,3,8,94
2020,1119000,1010,4,0,1,3,8,333
2020,746000,1111,4,0,1,3,8,471
2020,1030000,1010,4,0,1,3,8,347
2020,811999,1010,4,0,1,3,8,477
2020,852000,1010,4,0,1,3,8,480
2006,45000,120000,1,1,1,2,19,555
2013,430000,70000,1,1,1,4,17,301
2015,830000,70000,1,1,1,0,11,930
2009,409999,110000,1,1,1,2,11,938
2012,190000,80000,1,1,1,4,12,1015
2007,200000,80000,4,1,1,2,9,32
2006,120000,110000,4,1,1,2,10,29
2019,850000,50000,1,1,1,0,11,149
2011,95000,115000,1,1,1,1,19,585
2013,213000,80000,4,1,1,0,12,1179
2018,660000,25000,1,1,1,0,21,91
2017,415000,48965,4,0,1,0,15,718
2019,1100000,5166,4,0,1,3,8,345
2012,650000,76290,1,0,1,0,11,1215
2016,969999,70000,1,1,0,2,11,1206
2017,715000,25000,1,1,0,0,12,984
2016,565000,47000,1,0,1,0,12,1015
2013,615000,45766,1,1,1,2,11,1065
2007,199000,78771,1,0,1,2,19,743
2010,325000,79357,1,0,1,0,12,1028
2012,409999,28000,1,1,1,0,8,463
2012,500000,72000,1,0,0,2,10,1146
2011,225000,76736,1,0,1,2,8,464
2007,135000,70000,4,1,1,2,12,56
2012,750000,80000,1,1,0,2,17,678
2009,155000,60000,3,1,1,2,12,1183
2012,335000,77000,1,0,1,4,21,792
2005,114999,92645,1,0,1,1,8,553
2007,699000,101849,1,0,1,2,13,740
2004,110000,120000,1,1,1,1,11,145
2012,300000,80000,4,1,1,0,10,1317
2014,700000,70000,1,1,1,2,11,931
2017,700000,120000,1,1,1,0,12,385
2013,210000,42000,4,1,1,4,12,37
2012,600000,120000,1,1,1,4,12,389
2012,180000,155836,1,1,1,2,19,698
2011,220000,59000,4,1,1,2,12,1199
2009,70000,60000,4,1,1,0,3,952
2018,950000,70000,1,1,1,2,10,276
2014,800000,20000,1,1,1,0,8,431
2012,700000,120000,1,1,1,4,11,1215
2016,265000,40000,4,1,1,0,17,664
2011,175000,90000,1,1,1,4,21,793
2012,260000,89000,1,1,1,2,11,811
2013,950000,80000,1,1,1,4,20,621
2015,630000,50000,1,1,1,0,11,928
2012,35000,35000,4,1,1,4,19,730
2009,150000,120000,4,1,1,0,12,58
2008,105000,90000,1,1,1,0,19,596
2013,185000,65000,1,1,1,0,19,578
2014,260000,50000,1,1,1,0,6,534
2012,450000,33000,1,1,1,0,12,996
2016,500000,38000,4,1,1,0,12,1024
2012,260000,40000,4,1,1,0,12,45
2012,265000,55000,1,1,1,2,21,793
2017,800000,26000,1,1,1,2,11,1066
2016,869999,80000,1,1,1,0,19,867
2018,690000,40000,4,1,1,0,12,116
2011,825000,120000,1,1,1,0,14,778
2006,160000,63230,4,1,1,2,12,56
2006,300000,120000,1,1,1,2,11,919
2005,100000,100000,4,1,1,4,12,1188
2015,530000,77000,1,1,1,2,10,1318
2016,360000,30000,4,1,1,0,12,1025
2015,220000,40000,4,1,1,0,12,975
2017,178000,35000,4,1,1,0,12,37
2018,515000,5000,1,1,1,0,11,1069
2014,300000,35000,4,1,1,0,12,844
2012,150000,80000,1,1,1,2,19,574
2017,750000,15000,4,1,1,0,19,754
2012,950000,80000,1,1,1,0,20,609
2006,90000,40000,4,1,1,2,12,13
2008,65000,110000,4,1,1,4,19,558
2012,312000,90000,1,1,1,2,10,1120
2018,700000,25000,1,1,1,0,12,1156
2005,150000,47000,4,1,1,0,10,908
2013,450000,60000,1,1,1,0,17,474
2010,229999,120000,1,1,1,2,10,1148
2008,111000,120000,1,1,1,0,12,1012
2012,250000,140000,1,1,1,2,12,996
2019,750000,1001,1,0,1,0,8,481
2017,774000,1758,4,0,0,0,8,452
2018,711000,1452,4,0,0,0,8,452
2017,600000,35122,1,0,1,0,8,449
2015,455000,92621,1,0,1,0,12,994
2015,225000,92198,4,0,1,2,5,496
2019,650000,5000,1,1,1,0,12,994
2013,200000,50000,4,1,1,0,3,136
2016,875000,74000,1,1,0,0,10,281
2017,750000,40000,1,1,0,0,18,814
2019,725000,22000,1,1,0,0,12,984
2007,100000,100000,4,1,1,2,12,58
2019,1100000,40000,1,1,1,0,19,541
2016,280000,23000,4,1,1,0,17,676
2009,150000,30000,1,1,1,0,19,568
2010,200000,50000,4,1,1,0,19,702
2010,148000,100000,1,1,1,2,12,842
2011,254999,70000,4,1,1,2,12,999
2013,360000,60000,4,1,1,2,12,1002
2006,95000,90000,4,1,1,2,12,55
2012,185000,40000,1,1,1,0,19,576
2019,300000,15000,4,1,1,0,17,672
2018,800000,40000,4,1,1,0,10,1153
2010,80000,50000,4,1,1,2,6,802
2018,500000,8000,4,1,1,0,10,1226
2013,250000,35000,4,1,1,0,10,315
2010,250000,80000,1,1,1,0,19,745
2005,125000,50000,4,1,1,2,12,1180
2002,100000,80000,4,1,1,1,12,59
2010,480000,90000,1,1,1,0,11,927
2018,320000,30000,4,1,1,2,11,656
2010,130000,70000,4,1,1,2,12,18
2006,57000,80000,1,1,1,2,19,556
2005,75000,60000,4,1,1,0,10,882
2003,60000,35000,4,1,1,0,12,10
2008,125000,70000,4,1,1,0,12,60
2004,105000,100000,4,1,1,4,9,218
2008,125000,152000,3,1,1,2,12,1183
2012,130000,90000,1,1,1,2,19,599
2019,630000,40000,4,1,1,0,12,127
2016,330000,50000,4,1,1,2,9,67
2014,340000,15000,4,1,1,2,12,1191
2006,60000,120000,4,1,1,4,10,903
2014,550000,78322,1,1,1,0,19,865
2014,480000,110000,1,1,1,2,12,389
2013,315000,80000,1,1,1,2,10,1125
2012,165000,120000,1,1,1,0,8,443
2016,170000,125000,4,1,1,0,3,135
2018,550000,8000,4,1,1,0,12,119
2018,465000,13000,4,1,1,0,21,87
2012,120000,80000,1,1,1,4,19,575
2008,220000,54309,4,1,1,0,10,1133
2011,180000,70000,1,1,1,2,8,464
2006,150000,34600,4,1,1,4,3,102
2016,520000,25000,4,1,1,0,19,1272
2013,430000,80000,1,1,1,4,19,865
2009,300000,55000,1,1,1,2,11,147
2020,1000000,5000,1,1,1,0,10,1109
2017,725000,30000,1,1,1,0,9,1166
2011,500000,31000,1,1,1,0,10,1118
2011,250000,50000,4,1,1,0,12,1179
2018,700000,38217,1,1,1,0,12,994
2011,185000,50000,4,1,1,4,8,470
2011,200000,120000,1,1,1,0,12,842
2004,315000,110000,1,1,1,4,11,145
2016,370000,60000,4,1,1,0,11,663
2011,250000,50000,4,1,1,0,10,1284
2019,500000,15000,4,1,1,0,12,545
2008,400000,35000,4,1,1,2,20,263
2014,200000,100000,1,1,1,0,19,705
2016,284000,40000,1,1,1,2,12,994
2007,80000,60000,4,1,1,4,12,1195
2014,170000,77000,4,1,1,0,3,139
2011,150000,60000,4,1,1,0,10,23
2010,110000,77073,4,1,1,2,19,699
2016,400000,70000,1,1,1,0,8,456
2013,275000,90000,3,1,1,2,10,1283
2014,550000,90000,1,1,1,0,11,927
2007,125000,100000,4,1,1,2,12,56
2010,135000,80000,4,1,1,2,3,136
2012,349000,150000,1,1,1,0,11,926
2014,458000,80000,1,1,1,0,12,1016
2018,300000,35000,4,1,1,0,12,50
2008,95000,70000,4,1,1,0,12,58
2018,850000,50000,1,1,1,0,12,849
2019,750000,25000,1,1,1,0,8,478
2013,190000,120000,1,1,1,0,8,462
2009,150000,70000,4,1,1,0,12,1185
2009,114999,106000,4,1,1,4,10,25
2010,320000,120000,4,1,1,4,20,602
2019,300000,120000,0,1,1,0,12,35
2016,275000,160000,4,1,1,0,12,840
2010,140000,120000,4,1,1,2,3,103
2020,830000,10000,4,1,1,0,19,64
2013,380000,50000,4,1,1,0,21,798
2010,150000,90000,4,1,1,2,10,1281
2008,50000,70000,4,1,1,0,3,951
2008,155000,100000,1,1,1,0,11,155
2010,300000,80000,4,1,1,0,18,969
2018,300000,16584,4,0,1,0,12,37
2016,385000,38000,1,0,1,0,19,1080
2010,221000,51000,4,0,1,0,12,1178
2016,381000,38000,1,0,1,0,19,1071
2015,250999,35000,4,0,1,0,12,37
2002,60000,120000,4,1,1,4,10,888
2016,380000,38000,1,0,1,0,19,1071
2008,180000,144000,1,1,1,4,18,685
2017,751000,64000,1,0,1,0,12,208
2014,229999,65000,4,0,1,0,10,310
2014,782000,58000,1,0,1,2,11,945
2014,780000,58000,1,0,1,2,11,940
2016,245000,68000,4,0,1,0,12,37
2011,321000,81257,1,0,1,0,10,1301
2017,509999,44000,1,0,1,0,10,509
2015,110000,45000,4,0,1,0,19,726
2013,400000,75000,1,0,1,0,21,792
2013,370000,90000,4,1,1,0,12,1021
2007,175000,80000,1,1,1,2,10,1141
2013,92800,25000,4,1,1,2,12,37
2014,291000,90000,1,1,1,0,19,1228
2013,335000,110000,1,1,1,4,10,1125
2013,170000,35000,4,1,1,0,12,762
2019,295000,10000,4,1,1,0,12,37
2019,375000,10000,4,1,1,0,17,672
2012,215000,70000,4,1,1,2,10,315
2009,150000,110000,1,1,1,2,8,430
2003,60000,5000,4,1,1,2,12,57
2012,280000,110000,1,1,1,1,19,751
2016,450000,50000,1,1,1,2,20,420
2018,1150000,58000,1,1,1,0,11,1212
2018,650000,15000,1,1,1,0,12,120
2015,300000,60000,4,1,1,2,19,1271
2015,73000,57000,4,1,1,0,19,738
2015,400000,87000,1,1,1,4,12,1016
2017,300000,70000,4,1,1,0,17,666
2012,300000,30000,4,1,0,2,12,1170
2012,450000,80000,1,1,1,0,12,994
2009,200000,100000,4,1,1,2,10,898
2019,580000,40000,4,1,1,0,12,1021
2017,550000,3917,4,1,1,0,10,510
2007,190000,160000,1,1,1,2,11,937
2017,450000,35000,1,1,1,0,19,1073
2014,220000,70000,4,1,1,0,3,951
2012,310000,69069,4,0,1,0,12,861
2019,650000,13500,4,1,1,0,10,368
2014,300000,59059,4,0,1,0,12,1187
2013,200000,70000,4,1,1,0,10,23
2012,285000,39039,4,0,1,0,9,168
2014,335000,33033,4,0,1,0,9,167
2011,370000,55168,4,1,1,2,10,1150
2013,375000,41041,4,0,1,0,10,1295
2009,235000,67067,4,0,1,0,10,1277
2013,345000,66066,4,0,0,0,10,1287
2013,365000,82082,1,0,1,0,11,812
2014,400000,48000,4,1,1,0,10,531
2015,250000,30000,4,1,1,0,10,313
2012,465000,70070,1,0,0,0,10,1146
2017,300000,10000,4,1,1,0,17,674
2018,655000,25000,4,1,1,0,12,1003
2016,350000,30000,0,1,1,2,12,1181
2015,500000,50000,4,0,0,0,10,1287
2015,465000,63063,4,0,0,0,10,518
2008,263000,70000,1,1,1,0,12,1018
2012,250000,90000,4,1,1,0,12,769
2005,70000,90000,4,1,1,4,10,504
2017,650000,140000,1,1,1,0,9,1166
2014,370000,80000,1,1,1,2,10,1318
2016,509999,40000,1,1,1,0,12,1017
2011,280000,33000,4,1,1,0,12,1259
2010,180000,40000,4,1,1,0,12,18
2017,650000,6000,4,1,1,0,8,344
2010,200000,78000,1,0,1,2,10,1147
2011,210000,72000,1,0,1,4,10,1147
2011,75000,9528,4,0,1,0,19,728
2011,450000,135200,1,0,1,0,20,607
2011,220000,58000,4,0,1,2,10,1295
2013,325000,78000,1,0,1,2,10,1325
2018,450000,45000,4,1,1,0,19,1271
2017,825000,35000,1,1,1,0,8,326
2007,125000,76000,4,0,1,4,10,27
2015,434999,100000,1,1,1,4,11,1231
2011,484999,99000,1,1,1,2,11,936
2009,175000,80000,1,1,1,4,12,842
2006,220000,120000,4,1,1,4,9,256
2017,215000,34000,4,0,1,0,12,766
2014,625000,68000,1,0,1,0,11,1211
2018,615000,15000,1,1,1,0,8,325
2012,130000,58000,1,0,1,0,3,134
2013,175000,50300,1,1,1,0,19,589
2011,150000,70000,1,1,1,2,19,583
2011,195000,60000,1,1,1,4,19,577
2020,550000,90000,1,1,1,0,12,381
2010,400000,80000,4,1,1,2,18,969
2015,217000,45000,4,1,1,0,12,975
2011,290000,130000,1,1,1,2,12,1016
2018,700000,80000,1,1,1,0,11,152
2014,175000,40000,4,1,1,0,12,33
2017,575000,80000,1,1,1,0,21,90
2016,380000,100000,1,1,1,2,12,838
2013,350000,151624,1,1,1,2,11,1234
2012,450000,160000,1,1,1,0,17,301
2005,130000,110000,0,1,1,2,10,879
2015,320000,74820,1,1,1,0,12,1016
2014,550000,82000,1,1,1,0,11,1211
2015,370000,50000,4,1,1,2,12,1191
2010,114999,70000,4,1,1,2,3,136
2020,1100000,1000,4,1,1,0,8,349
2008,80000,150000,1,1,1,4,19,601
2019,950000,17000,1,1,1,0,8,325
2014,425000,150000,1,1,1,0,12,994
2015,500000,80000,1,1,1,0,10,1321
2013,349000,120000,1,1,1,0,9,75
2012,330000,90000,4,1,1,4,10,1295
2010,120000,90000,4,1,1,4,10,898
2013,430000,100000,1,1,1,2,10,1125
2014,390000,90000,1,1,1,0,12,1016
2012,225000,129000,1,1,1,0,15,717
2009,100000,66778,1,1,1,0,19,960
2014,190000,50000,4,1,1,0,10,315
2014,315000,110000,1,1,1,2,10,1329
2015,300000,60000,1,1,1,2,10,524
2016,280000,40000,4,1,1,0,17,674
2018,539000,10000,4,1,1,0,19,1078
2017,420000,50000,4,1,1,0,12,188
2004,142000,73000,4,1,1,1,16,1
2014,180000,76000,4,1,1,2,10,312
2014,400000,120000,1,1,1,2,3,1054
2003,85000,110000,4,1,1,2,10,901
2016,350000,63400,4,1,1,0,9,163
2015,380000,25000,4,1,1,0,5,490
2009,140000,80000,4,1,1,4,10,1274
2012,200000,90000,4,1,1,0,12,1191
2011,150000,157000,4,1,1,0,10,894
2007,300000,100000,1,1,1,2,11,156
2017,280000,50000,4,1,1,0,17,674
2011,200000,40000,4,1,1,0,12,45
2009,110000,38500,4,1,1,2,3,107
2008,140000,103921,4,1,1,2,10,1277
2018,1150000,14825,4,0,1,0,9,252
2016,910000,43377,1,0,1,0,9,111
2010,160000,102307,1,0,1,0,8,465
2004,105000,79000,4,1,1,2,12,1260
2004,70000,90000,4,1,1,1,12,1178
2012,160000,110000,1,1,1,0,3,130
2013,225000,80000,1,1,1,0,3,875
2002,145000,100000,4,1,1,0,9,215
2018,930000,20000,1,1,1,0,8,326
2008,110000,154000,1,1,1,4,10,499
2017,650000,40000,1,1,1,0,17,696
2019,550000,51000,4,1,1,0,12,1021
2008,85000,120000,4,1,1,2,12,56
2016,509999,35000,4,1,1,0,20,405
2017,650000,70000,1,1,1,0,12,117
2011,140000,60000,4,1,1,2,3,951
2011,150000,70000,4,1,1,0,12,58
2018,450000,10000,4,1,1,2,5,487
2017,400000,60000,4,1,1,0,17,666
2016,300000,30000,4,1,1,0,19,1075
2012,250000,8000,4,1,1,0,12,33
2019,500000,10000,4,1,1,0,19,1085
2002,85000,100000,1,1,1,4,10,22
2012,300000,110000,1,1,1,0,15,964
2015,740000,45000,1,0,0,0,11,1207
2005,70000,68500,4,0,1,0,10,901
2019,484999,5007,4,0,0,0,10,892
2013,164000,30000,4,1,1,0,15,714
2008,140000,70000,4,1,0,0,9,221
2011,999000,49600,1,0,0,0,13,309
2005,56000,23000,4,1,1,2,12,57
2006,1050000,30000,1,0,0,0,2,4
2010,190000,38000,4,0,1,0,10,1129
2011,235000,43100,4,0,1,0,10,1286
2017,350000,10171,4,0,1,0,5,489
2015,465000,41123,1,0,1,0,17,295
2014,450000,40000,1,0,1,0,9,239
2015,790000,52517,1,0,1,0,21,651
2019,900000,20000,1,1,1,0,11,709
2014,450000,99117,1,0,1,0,8,341
2009,135000,90000,4,1,1,0,3,951
2019,425000,3700,4,1,1,0,12,191
2010,100000,80000,1,1,1,0,19,579
2015,650000,100000,1,1,1,2,8,331
2011,90000,54000,1,1,1,0,19,567
2017,250000,19000,4,1,1,0,10,315
2014,300000,120000,1,1,1,0,12,994
2014,275000,30000,4,1,1,0,12,1191
2017,600000,43500,4,1,1,0,9,114
2016,270000,60000,4,1,1,2,17,674
2016,240000,70000,4,1,1,2,17,676
2016,350000,20000,4,1,1,0,17,666
2015,650000,58000,1,1,1,0,12,994
2014,350000,40000,4,0,1,0,12,1175
2005,75000,70000,4,1,1,2,12,1178
2012,440000,70000,1,0,1,0,10,1316
2013,270000,60000,4,1,1,0,10,898
2014,1150000,135000,1,0,1,0,20,619
2015,238000,70000,4,0,1,0,12,761
2013,1100000,40000,4,1,0,2,13,110
2010,260000,150000,1,1,1,0,18,426
2012,350000,140000,1,1,1,4,20,420
2015,480000,70000,1,1,1,0,20,417
2012,345000,137250,1,1,1,2,20,415
2013,500000,110000,1,1,1,2,11,927
2017,595000,27000,4,0,1,0,10,520
2020,541000,1000,4,0,1,3,17,670
2018,515000,16000,4,0,1,0,10,880
2019,894999,13000,1,0,1,3,8,461
2012,325000,47000,1,0,1,0,17,801
2018,925000,22000,4,1,1,0,12,195
2017,844999,30000,4,1,1,0,15,1060
2018,925000,20000,4,1,1,0,12,195
2013,300000,60000,1,1,1,0,19,706
2008,650000,75000,4,1,1,2,20,174
2010,175000,64000,4,0,1,0,12,47
2015,325000,80000,1,1,1,0,12,853
2017,600000,90000,1,1,1,0,17,303
2018,700000,30000,4,1,1,0,12,1036
2003,95000,120000,4,1,0,2,20,274
2019,490000,20000,4,0,1,0,12,188
2013,380000,100000,1,1,1,0,19,864
2018,550000,31000,4,0,1,0,10,516
2013,225000,47000,4,0,1,0,12,37
2018,570000,11200,4,1,1,0,19,752
2018,305000,35000,4,0,1,0,12,37
2010,240000,50000,3,0,1,0,12,1173
2015,700000,55000,1,0,1,0,12,386
2018,288000,20000,4,0,1,0,12,766
2017,800000,75000,1,0,1,0,11,143
2017,430000,93000,4,0,1,0,12,182
2009,195000,57000,1,0,1,2,3,133
2014,325000,30000,4,0,1,0,12,355
2013,450000,73000,1,0,1,0,17,299
2016,630000,65000,1,0,1,0,12,994
2009,250000,62000,4,0,1,2,12,979
2007,135000,85000,4,0,1,0,10,883
2010,110000,73000,4,1,1,0,3,955
2012,350000,55000,1,0,1,0,12,1031
2016,240000,5800,4,1,1,2,12,766
2018,600000,30000,4,1,1,0,12,1036
2018,750000,20000,1,1,1,0,12,994
2018,270000,20000,4,1,1,0,10,315
2007,90000,100000,4,1,1,2,12,58
2013,350000,65000,4,1,1,0,12,1187
2013,285000,90000,1,1,1,2,8,462
2011,350000,140000,1,1,1,2,11,1230
2010,285000,60000,4,0,1,2,9,638
2018,1000000,28635,4,0,1,0,9,252
2018,780000,32114,1,0,1,0,9,82
2014,300000,82000,4,0,1,2,12,182
2006,160000,95149,4,0,1,2,12,1022
2018,625000,68458,4,0,1,0,9,86
2010,265000,42000,4,1,1,0,12,844
2014,515000,90000,1,1,1,2,9,237
2016,650000,100000,1,1,1,0,10,1309
2017,650000,80000,1,1,1,0,11,1044
2010,150000,105546,4,1,1,0,10,497
2018,500000,10000,4,1,1,0,20,411
2012,1000000,80000,1,1,1,2,20,617
2013,340000,35000,4,1,1,0,10,1326
2013,1010000,120000,1,1,1,0,20,607
2011,350000,120000,1,1,1,4,20,408
2016,595000,70000,1,1,1,0,12,1016
2014,700000,130000,1,1,1,4,11,945
2019,265000,40000,4,1,1,0,17,672
2015,320000,60000,4,1,1,2,12,50
2011,310000,110000,4,1,1,0,9,220
2014,700000,130000,1,1,1,0,9,238
2009,130000,80000,4,1,1,2,12,60
2009,150000,120000,1,1,1,2,12,996
2015,300000,104000,1,1,1,2,9,66
2011,150000,100000,4,1,1,2,12,993
2003,120000,132343,4,1,1,2,9,215
2016,950000,90000,1,1,1,2,10,278
2007,100000,60000,4,1,1,2,12,1191
2015,450000,76000,1,1,1,0,9,633
2004,30000,60000,4,1,1,4,12,11
2009,200000,30000,4,1,1,2,11,837
2010,250000,96000,1,1,1,2,19,596
2015,280000,26134,4,0,1,0,12,62
2011,260000,52895,1,0,1,0,12,842
2013,550000,42324,1,0,1,2,10,1147
2016,1044999,65000,1,0,1,0,11,1208
2012,550000,60236,1,0,1,0,11,924
2014,210000,70000,4,1,1,2,12,1191
2014,210000,70000,4,1,1,4,12,1191
2009,290000,100000,1,1,1,2,11,1240
2008,250999,110000,1,1,1,0,6,3
2019,600000,10300,4,1,1,0,17,1088
2014,270000,120000,1,1,1,2,6,534
2012,550000,142000,1,1,1,0,19,744
2017,800000,25000,1,1,1,0,11,1046
2020,500000,5000,4,1,1,0,19,63
2016,396000,28643,4,0,1,0,10,515
2014,600000,50000,1,1,1,0,9,238
2019,575000,30000,4,0,1,0,12,1200
2020,520000,5000,4,1,1,0,10,893
2018,600000,7600,4,1,0,0,12,121
2013,195000,47253,1,0,1,0,3,131
2015,281000,4432,4,0,0,2,12,51
2010,75000,110000,4,1,1,2,19,558
2014,400000,25000,4,1,1,0,10,531
2009,93000,70000,1,1,1,2,19,579
2016,560000,68523,4,0,1,0,10,1312
2019,400000,5000,4,1,1,0,10,310
2018,459999,40000,4,1,1,0,19,1086
2017,450000,43000,1,1,1,0,10,1219
2010,88000,80251,0,0,1,2,12,44
2010,250000,34500,4,1,1,2,10,1292
2013,130000,93900,1,1,1,2,3,131
2004,79000,80000,4,1,1,0,12,1266
2012,120000,110000,1,1,1,0,3,131
2012,300000,25000,1,1,1,0,3,776
2009,145000,25000,4,1,1,0,12,17
2013,240000,10000,4,1,1,0,3,952
2018,700000,30000,1,1,1,0,9,1166
2010,145000,110000,4,1,1,2,10,29
2014,535000,80000,1,1,1,2,12,390
2016,420000,21000,4,1,1,0,11,662
2016,350000,20000,4,1,1,0,12,50
2015,550000,32000,1,1,1,0,12,1016
2012,198000,70000,1,1,1,2,19,565
2013,420000,50000,1,1,1,0,10,1327
2004,195000,120000,1,1,1,0,8,373
2012,150000,55766,4,1,1,2,10,323
2011,275000,40000,4,1,1,2,15,718
2008,200000,50000,4,1,1,0,12,1011
2010,250000,110000,1,1,1,2,12,996
2013,182000,100000,1,1,1,0,19,601
2013,400000,50000,1,1,1,0,12,1015
2017,650000,20000,1,1,1,0,12,120
2010,400000,50000,4,1,1,0,10,1281
2012,295000,80000,1,1,1,2,19,698
2006,60000,135000,3,1,1,1,12,768
2003,110000,120000,1,1,1,4,12,1249
2015,550000,113600,1,1,1,0,6,687
2008,190000,70000,4,1,1,4,10,898
2018,861999,20000,1,0,1,0,8,97
2018,782000,14000,4,0,1,0,8,96
2018,836000,26000,1,0,1,0,8,482
2016,696000,138925,4,0,1,0,9,243
2016,596000,121764,1,0,1,0,9,635
2016,612000,105429,4,0,1,0,9,630
2015,114999,35000,4,1,1,0,12,37
2017,340000,60000,1,1,1,0,19,159
2020,550000,5000,4,1,1,0,12,1036
2008,114999,70000,4,1,1,4,3,106
2019,890000,20000,1,1,1,0,12,1160
2019,715000,8000,4,1,1,0,19,753
2014,525000,54000,4,0,1,2,10,1315
2014,475000,23122,4,0,1,2,10,1317
2012,349000,44500,1,0,1,2,3,292
2017,825000,13599,4,0,0,0,21,795
